     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      7168,       683,         0,   0.016,pymatching,3d6a245089ee6d75c61853698f023b2287b7f3fad0a8ec8989e4ec89dd953247,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.008,""r"":9}","{""detection_events"":36119,""detectors_checked"":516096,""obs_mistake_mask=E"":683}"
     13312,      1146,         0,   0.432,pymatching,b435a12248d33510cb19ea674e37c5840469bb77b9c942e8e44a9a1eb27bf509,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.007,""r"":21}","{""detection_events"":1087578,""detectors_checked"":13418496,""obs_mistake_mask=E"":1146}"
      1024,        96,         0,   0.082,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":199923,""detectors_checked"":2211840,""obs_mistake_mask=E"":96}"
     17408,      1194,         0,   0.510,pymatching,76a2c624583dec980b331eec93cbadc2e10ed3d572514944e83d1701f6ac5d32,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0065,""r"":21}","{""detection_events"":1327955,""detectors_checked"":17547264,""obs_mistake_mask=E"":1194}"
      1297,       162,         0,   0.023,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":39566,""detectors_checked"":466920,""obs_mistake_mask=E"":162}"
      5120,       579,         0,   0.174,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":445427,""detectors_checked"":5160960,""obs_mistake_mask=E"":579}"
      2048,       247,         0,   0.022,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":62424,""detectors_checked"":737280,""obs_mistake_mask=E"":247}"
      1024,       108,         0,   0.085,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":199050,""detectors_checked"":2211840,""obs_mistake_mask=E"":108}"
       273,        44,         0,   0.017,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":25030,""detectors_checked"":275184,""obs_mistake_mask=E"":44}"
      2048,       246,         0,   0.026,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":62588,""detectors_checked"":737280,""obs_mistake_mask=E"":246}"
      1024,       137,         0,   0.037,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":94523,""detectors_checked"":1032192,""obs_mistake_mask=E"":137}"
      3072,       377,         0,   0.034,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":92948,""detectors_checked"":1105920,""obs_mistake_mask=E"":377}"
      4096,       323,         0,   0.321,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":748180,""detectors_checked"":8847360,""obs_mistake_mask=E"":323}"
    139264,        11,         0,   0.762,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":1761393,""detectors_checked"":140378112,""obs_mistake_mask=E"":11}"
      1024,       142,         0,   0.033,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":94085,""detectors_checked"":1032192,""obs_mistake_mask=E"":142}"
      4096,       519,         0,   0.048,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":124933,""detectors_checked"":1474560,""obs_mistake_mask=E"":519}"
      6144,       545,         0,   0.196,pymatching,b435a12248d33510cb19ea674e37c5840469bb77b9c942e8e44a9a1eb27bf509,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.007,""r"":21}","{""detection_events"":501021,""detectors_checked"":6193152,""obs_mistake_mask=E"":545}"
     48128,       629,         0,   0.784,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":2336416,""detectors_checked"":48513024,""obs_mistake_mask=E"":629}"
      1024,       143,         0,   0.039,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":94683,""detectors_checked"":1032192,""obs_mistake_mask=E"":143}"
     69632,         1,         0,   0.771,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":1974811,""detectors_checked"":150405120,""obs_mistake_mask=E"":1}"
      5120,       615,         0,   0.058,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":156577,""detectors_checked"":1843200,""obs_mistake_mask=E"":615}"
     36864,      1028,         0,   0.790,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":2204076,""detectors_checked"":37158912,""obs_mistake_mask=E"":1028}"
      2048,       233,         0,   0.189,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":397296,""detectors_checked"":4423680,""obs_mistake_mask=E"":233}"
      2048,       264,         0,   0.077,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":188655,""detectors_checked"":2064384,""obs_mistake_mask=E"":264}"
      6144,       725,         0,   0.215,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":535331,""detectors_checked"":6193152,""obs_mistake_mask=E"":725}"
       273,        41,         0,   0.034,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":56439,""detectors_checked"":589680,""obs_mistake_mask=E"":41}"
      6144,       797,         0,   0.079,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":187253,""detectors_checked"":2211840,""obs_mistake_mask=E"":797}"
      2048,       263,         0,   0.076,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":188755,""detectors_checked"":2064384,""obs_mistake_mask=E"":263}"
     21504,       180,         0,   0.807,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":2342976,""detectors_checked"":46448640,""obs_mistake_mask=E"":180}"
      1024,       146,         0,   0.104,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":213029,""detectors_checked"":2211840,""obs_mistake_mask=E"":146}"
      8192,       519,         0,   0.614,pymatching,392545dbca9f490559fa765616ec4151d8720ce39c001a5bc420ae1a7328c56b,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0065,""r"":27}","{""detection_events"":1400177,""detectors_checked"":17694720,""obs_mistake_mask=E"":519}"
      9216,      1145,         0,   0.114,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":280391,""detectors_checked"":3317760,""obs_mistake_mask=E"":1145}"
      2048,       224,         0,   0.086,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":188234,""detectors_checked"":2064384,""obs_mistake_mask=E"":224}"
     15360,       303,         0,   0.828,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":2062182,""detectors_checked"":33177600,""obs_mistake_mask=E"":303}"
      2048,       226,         0,   0.193,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":398541,""detectors_checked"":4423680,""obs_mistake_mask=E"":226}"
      1024,       154,         0,   0.100,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":209809,""detectors_checked"":2211840,""obs_mistake_mask=E"":154}"
      3072,       410,         0,   0.108,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":283635,""detectors_checked"":3096576,""obs_mistake_mask=E"":410}"
      8192,       987,         0,   0.113,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":249056,""detectors_checked"":2949120,""obs_mistake_mask=E"":987}"
      3345,       348,         0,   0.010,pymatching,3064b2dcf1b215a64eae98986f25e89426cbd20c64c1d39d0618f0eb7bb68607,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.009,""r"":9}","{""detection_events"":18515,""detectors_checked"":240840,""obs_mistake_mask=E"":348}"
      1024,       142,         0,   0.092,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":210641,""detectors_checked"":2211840,""obs_mistake_mask=E"":142}"
      6144,       621,         0,   0.014,pymatching,3064b2dcf1b215a64eae98986f25e89426cbd20c64c1d39d0618f0eb7bb68607,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.009,""r"":9}","{""detection_events"":34531,""detectors_checked"":442368,""obs_mistake_mask=E"":621}"
      9216,       996,         0,   0.321,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":801645,""detectors_checked"":9289728,""obs_mistake_mask=E"":996}"
      6144,       570,         0,   0.466,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":1121729,""detectors_checked"":13271040,""obs_mistake_mask=E"":570}"
      9216,      1050,         0,   0.020,pymatching,3064b2dcf1b215a64eae98986f25e89426cbd20c64c1d39d0618f0eb7bb68607,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.009,""r"":9}","{""detection_events"":51869,""detectors_checked"":663552,""obs_mistake_mask=E"":1050}"
     11264,      1240,         0,   0.027,pymatching,3064b2dcf1b215a64eae98986f25e89426cbd20c64c1d39d0618f0eb7bb68607,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.009,""r"":9}","{""detection_events"":63078,""detectors_checked"":811008,""obs_mistake_mask=E"":1240}"
      1024,       146,         0,   0.085,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":210574,""detectors_checked"":2211840,""obs_mistake_mask=E"":146}"
     15360,      1673,         0,   0.035,pymatching,3064b2dcf1b215a64eae98986f25e89426cbd20c64c1d39d0618f0eb7bb68607,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.009,""r"":9}","{""detection_events"":86339,""detectors_checked"":1105920,""obs_mistake_mask=E"":1673}"
      1024,       105,         0,   0.003,pymatching,3064b2dcf1b215a64eae98986f25e89426cbd20c64c1d39d0618f0eb7bb68607,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.009,""r"":9}","{""detection_events"":5807,""detectors_checked"":73728,""obs_mistake_mask=E"":105}"
      3072,       315,         0,   0.246,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":598917,""detectors_checked"":6635520,""obs_mistake_mask=E"":315}"
      5120,       728,         0,   0.171,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":472959,""detectors_checked"":5160960,""obs_mistake_mask=E"":728}"
      1297,       214,         0,   0.018,pymatching,7adfe69907b9098f1c1be3992b295ebf7626ed78de654895e4bc0ce27f07c14b,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.009,""r"":15}","{""detection_events"":43538,""detectors_checked"":466920,""obs_mistake_mask=E"":214}"
      1024,       146,         0,   0.083,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":210476,""detectors_checked"":2211840,""obs_mistake_mask=E"":146}"
     14336,       634,         0,   0.841,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":2278544,""detectors_checked"":30965760,""obs_mistake_mask=E"":634}"
      2048,       312,         0,   0.024,pymatching,7adfe69907b9098f1c1be3992b295ebf7626ed78de654895e4bc0ce27f07c14b,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.009,""r"":15}","{""detection_events"":68744,""detectors_checked"":737280,""obs_mistake_mask=E"":312}"
      2048,       296,         0,   0.027,pymatching,7adfe69907b9098f1c1be3992b295ebf7626ed78de654895e4bc0ce27f07c14b,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.009,""r"":15}","{""detection_events"":69110,""detectors_checked"":737280,""obs_mistake_mask=E"":296}"
      3072,       490,         0,   0.040,pymatching,7adfe69907b9098f1c1be3992b295ebf7626ed78de654895e4bc0ce27f07c14b,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.009,""r"":15}","{""detection_events"":104353,""detectors_checked"":1105920,""obs_mistake_mask=E"":490}"
      1024,       129,         0,   0.086,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":210520,""detectors_checked"":2211840,""obs_mistake_mask=E"":129}"
      3072,       472,         0,   0.038,pymatching,7adfe69907b9098f1c1be3992b295ebf7626ed78de654895e4bc0ce27f07c14b,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.009,""r"":15}","{""detection_events"":104720,""detectors_checked"":1105920,""obs_mistake_mask=E"":472}"
     10240,      1243,         0,   0.320,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":889558,""detectors_checked"":10321920,""obs_mistake_mask=E"":1243}"
      4096,       628,         0,   0.058,pymatching,7adfe69907b9098f1c1be3992b295ebf7626ed78de654895e4bc0ce27f07c14b,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.009,""r"":15}","{""detection_events"":138476,""detectors_checked"":1474560,""obs_mistake_mask=E"":628}"
      6144,       842,         0,   0.211,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":564512,""detectors_checked"":6193152,""obs_mistake_mask=E"":842}"
     33792,       950,         0,   0.695,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":2019686,""detectors_checked"":34062336,""obs_mistake_mask=E"":950}"
       273,        61,         0,   0.028,pymatching,19184f969d0b77211ff26acfb3a65e37b8d0a0e6202fd730b3695399ea6422ec,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.009,""r"":21}","{""detection_events"":27993,""detectors_checked"":275184,""obs_mistake_mask=E"":61}"
